Clock Period (ns) Entered,Clock_Min_Period,Clock Slack (ns),Clock_Worst_Slack,sram width,sram depth,Total Period (ns),ABC Max Fanout,ABC Map Effort,SYNTH_HIERARCHICAL,Power (W),Area (um^2),Total Cells,Sequential Cells,Combinational Cells,Sequential_Internal,Sequential_Switching,Sequential_Leakage,Sequential_Total,Combinational_Internal,Combinational_Switching,Combinational_Leakage,Combinational_Total,Num_Wires,Num_Wire_Bits,Num_Public_Wires,Num_Public_Wire_Bits,Num_Cells,Chip_Area,Num_Memories,Num_Memory_Bits,Num_Processes,Total Time(s)
3,1.078,1.865,1.865,32,256,2.943,40,0.5,True,0.000517,1162.3648,136,32,104,0.000463,0.0,2.66e-10,0.000463,2.57e-05,2.8e-05,3.07e-10,5.37e-05,173,273,73,173,136,1162.3648,0,0,0,4
3,1.575,1.342,1.342,64,768,2.917,40,0.5,True,0.00119,5101.1424,818,64,754,0.000939,0.0,5.29e-10,0.000939,0.00011,0.000146,2.06e-09,0.000256,1133,1331,398,596,818,5101.1424,0,0,0,5
3,1.668,1.244,1.244,64,1024,2.912,40,0.5,True,0.00131,6202.1984,1094,64,1030,0.000957,0.0,5.32e-10,0.000957,0.000131,0.000226,2.72e-09,0.000357,1533,1731,528,726,1094,6202.1984,0,0,0,6
3,1.681,1.231,1.231,64,1536,2.912,40,0.5,True,0.00143,8798.4384,1583,64,1519,0.000952,0.0,5.29e-10,0.000952,0.000155,0.000324,3.87e-09,0.000479,2270,2469,788,987,1583,8798.4384,0,0,0,7
3,1.578,1.339,1.339,64,2048,2.917,40,0.5,True,0.00168,10652.7168,1679,64,1615,0.000973,0.0,5.32e-10,0.000973,0.000234,0.000472,2.84e-09,0.000707,2614,2813,1048,1247,1679,10652.7168,0,0,0,8
3,1.046,1.899,1.899,64,128,2.9450000000000003,40,0.5,True,0.000954,1800.4768,198,64,134,0.000913,0.0,5.33e-10,0.000913,1.87e-05,2.28e-05,6.65e-10,4.15e-05,203,398,72,267,198,1800.4768,0,0,0,5
3,1.171,1.767,1.767,128,256,2.9379999999999997,40,0.5,True,0.00205,4520.5856,537,128,409,0.00185,0.0,1.07e-09,0.00185,8.65e-05,0.000112,1.15e-09,0.000198,664,1052,265,653,537,4520.5856,0,0,0,4
3,1.376,1.552,1.552,128,512,2.928,40,0.5,True,0.00228,6797.7696,832,128,704,0.00188,0.0,1.06e-09,0.00188,0.000155,0.000246,1.18e-09,0.000401,1207,1596,524,913,832,6797.7696,0,0,0,5
3,1.569,1.349,1.349,128,768,2.918,40,0.5,True,0.00233,9690.544,1617,128,1489,0.00188,0.0,1.06e-09,0.00188,0.000196,0.000262,3.99e-09,0.000457,2240,2630,782,1172,1617,9690.544,0,0,0,7
3,1.598,1.317,1.317,128,1024,2.915,40,0.5,True,0.00263,12324.32,2167,128,2039,0.00191,0.0,1.06e-09,0.00191,0.000267,0.000447,5.38e-09,0.000714,3038,3428,1040,1430,2167,12324.32,0,0,0,8
3,1.693,1.218,1.218,128,1536,2.911,40,0.5,True,0.00285,17437.9744,3131,128,3003,0.0019,0.0,1.06e-09,0.0019,0.000309,0.000641,7.67e-09,0.000949,4498,4889,1556,1947,3131,17437.9744,0,0,0,9
3,1.227,1.708,1.708,32,512,2.935,40,0.5,True,0.000579,1760.4384,213,32,181,0.00047,0.0,2.66e-10,0.00047,4.37e-05,6.47e-05,3.29e-10,0.000108,312,413,140,241,213,1760.4384,0,0,0,4
3,1.726,1.184,1.184,128,2048,2.91,40,0.5,True,0.00327,20648.5536,3326,128,3198,0.00195,0.0,1.06e-09,0.00195,0.000401,0.00092,5.45e-09,0.00132,5189,5580,2072,2463,3326,20648.5536,0,0,0,11
3,1.027,1.919,1.919,128,128,2.9459999999999997,40,0.5,True,0.00191,3602.2048,394,128,266,0.00183,0.0,1.07e-09,0.00183,3.87e-05,4.61e-05,1.32e-09,8.48e-05,397,784,136,523,394,3602.2048,0,0,0,5
3,1.367,1.561,1.561,256,256,2.928,40,0.5,True,0.00408,8928.5632,1071,256,815,0.00371,0.0,2.13e-09,0.00371,0.000159,0.00022,2.26e-09,0.000379,1318,2090,521,1293,1071,8928.5632,0,0,0,5
3,1.387,1.54,1.54,256,512,2.927,40,0.5,True,0.00456,13545.4912,1655,256,1399,0.00376,0.0,2.13e-09,0.00376,0.00031,0.000488,2.34e-09,0.000798,2398,3171,1036,1809,1655,13545.4912,0,0,0,8
3,1.578,1.339,1.339,256,768,2.917,40,0.5,True,0.00465,19227.1904,3210,256,2954,0.00376,0.0,2.12e-09,0.00376,0.000385,0.000513,7.91e-09,0.000899,4449,5223,1550,2324,3210,19227.1904,0,0,0,10
3,1.639,1.275,1.275,256,1024,2.9139999999999997,40,0.5,True,0.0052,24378.3808,4310,256,4054,0.00383,0.0,2.13e-09,0.00383,0.000508,0.00087,1.06e-08,0.00138,6045,6819,2064,2838,4310,24378.3808,0,0,0,12
3,1.681,1.231,1.231,256,1536,2.912,40,0.5,True,0.00571,34825.9008,6233,256,5977,0.00381,0.0,2.12e-09,0.00381,0.000633,0.00127,1.53e-08,0.00191,8960,9735,3092,3867,6233,34825.9008,0,0,0,13
3,1.693,1.218,1.218,256,2048,2.911,40,0.5,True,0.00661,41688.7328,6627,256,6371,0.00389,0.0,2.13e-09,0.00389,0.000869,0.00185,1.1e-08,0.00272,10346,11121,4120,4895,6627,41688.7328,0,0,0,17
3,1.09,1.852,1.852,256,128,2.942,40,0.5,True,0.00382,7185.6416,785,256,529,0.00365,0.0,2.13e-09,0.00365,7.56e-05,9.22e-05,2.63e-09,0.000168,784,1555,264,1035,785,7185.6416,0,0,0,3
3,1.522,1.398,1.398,32,768,2.92,40,0.5,True,0.000594,2541.1872,418,32,386,0.000469,0.0,2.65e-10,0.000469,5.56e-05,6.93e-05,1.05e-09,0.000125,579,681,206,308,418,2541.1872,0,0,0,6
3,1.501,1.42,1.42,32,1024,2.921,40,0.5,True,0.000661,3149.2704,558,32,526,0.000478,0.0,2.66e-10,0.000478,6.9e-05,0.000113,1.39e-09,0.000182,781,883,272,374,558,3149.2704,0,0,0,4
3,1.486,1.436,1.436,32,1536,2.9219999999999997,40,0.5,True,0.000745,4638.1984,807,32,775,0.000476,0.0,2.65e-10,0.000476,9.81e-05,0.000171,2.02e-09,0.000269,1154,1257,404,507,807,4638.1984,0,0,0,5
3,1.625,1.29,1.29,32,2048,2.915,40,0.5,True,0.000852,5430.208,856,32,824,0.000486,0.0,2.66e-10,0.000486,0.000118,0.000248,1.49e-09,0.000366,1327,1430,536,639,856,5430.208,0,0,0,8
3,0.885,2.069,2.069,32,128,2.9539999999999997,40,0.5,True,0.000478,908.3712,100,32,68,0.000456,0.0,2.67e-10,0.000456,1.02e-05,1.11e-05,3.38e-10,2.13e-05,106,205,40,139,100,908.3712,0,0,0,5
3,1.143,1.797,1.797,64,256,2.94,40,0.5,True,0.00104,2349.7536,270,64,206,0.000926,0.0,5.33e-10,0.000926,5.07e-05,5.95e-05,6.1e-10,0.00011,337,533,137,333,270,2349.7536,0,0,0,4
3,1.367,1.561,1.561,64,512,2.928,40,0.5,True,0.00115,3427.0368,419,64,355,0.000941,0.0,5.32e-10,0.000941,7.92e-05,0.000125,6.09e-10,0.000204,610,807,268,465,419,3427.0368,0,0,0,5
